"","text","label","a"
"378","thanks, buddy  seriously – go try Daily Stormer!","0","0"
"379","My American heritige is Hulk Hogan in a tank that shoots hamburgers crushing a monster truck while f-15s fly overhead","0","0"
"380","HAHAHAHAHA  That's exactly who should be allowed to vote in a reconstructed, new deal, civil law admiralty, UCC, equity Federal commie democracy.  All those 14th Amend corporate members, neo-serf subject citizens of Congress who are tossed about by political propaganda trying to win the majority so they can exercise dominion over the minority membership","0","0"
"381","Sickening.  Timmermans totally digusting and very over confident in his destructive message.  We can just hope that the rest of #EU countries follow examples of the old eastern bloc and Italy………..","0","0"
"382","Well well. Looks like this murderous 'student group' associated with the mullah regime will be the next covert GCC Eradication Mission!  ","0","0"
"383","America. Fuck. Yeah.","0","0"
"384","You seriously believe a hundred grand thrown at twitter and facebook for targeted advertising could REALLY influence a US federal election?  ","0","0"
"385","Rep. Maxine Waters is the face of the Democratic Party #WalkAway","0","0"
"386","As a whole the left is afraid to take on Islam.","0","1"
"387","Netherlands: Almost 90% of migrants still unemployed after 2.5 years in the country ","0","0"
"388","Do Men Prefer Skinny or Curvy Women?  ","0","1"
"389","FUcking democrats, stupid, uneducated, and now out of control...Its Obamas fault.","1","1"
"390"," : I read your post and you have ever right to mute whomever. I just wanted to know why just Twitter? There are other sites people post. Speekfreely is what were told when we join? Just curious about your decision? 😀","0","0"
"391","#Q   I do hope we get some of the juicy details and a public hanging, but I understand if things have to proceed in a more controlled fashion","0","0"
"392","The only students that walked out were either doing so to get out of school, or the low-IQ SJW mongoloids who deserve to be put through a wood chipper - feet first. Day of the Rake when?!  #WeTheStudentsDoNotConsent","0","0"
"393","She's the reason I put my video on GabTV, because she didn't believe I was a real woman.","0","1"
"394","Son of a bitch!! Found too soon!  ","0","0"
"395","John 17:16 King James Version (KJV) 16 They are not of the world, even as I am not of the world. ","0","0"
"396","I hope Utah has more sense than my fellow Alabamians.Their dumbasses voted Doug Jones in.#NoRomney #NoMitt pitch a damn fit. if you want a seat lost go ahead and make the democrats day by backing that joke.","0","1"
"397","Starbucks stopped using plastic straws and is now selling flavored straws wrapped in...plastic!","0","0"
"398","Watch: Tommy Robinson ""State tries to get me killed because I oppose Islam"" - He was jailed in a cage with Muslim murderers  ","1","1"
"399","haha Caption this..... Just act natural.  They won't notice we're a mixed race couple.","0","1"
"400","Thanks Bobble-head Hogg!  Gun sales are up, NRA membership up, and more conservative voters are fired up to vote then ever before.  #RedNationRising","0","0"
"401","There is nothing #Christian about this lying #crypto Jew:   ","0","1"
"402","I look forward to a future where there are more content owners than continents.   ","0","0"
"403","Quite true.  It survived the persecutions, Avignon, the Borgia Popes, World War II.  It will survive Francis.","0","0"
"404","yeah we wont be deleting these accounts so neo nazi fuckface trolls can steal the names and troll others with them.  this is my last day here in this raging dumpster fire.  I'm off to mewe and freezoxee.  fuck this shithole.","1","0"
"405","#franken #loser    What a fool! Being devoured by his own beast in the democrats & #MSM, that is funny.   #MEMEWARS","0","1"
"406","       Lying (building algo to now track and refute ALL claims (so, this includes their own!!!) as FALSE) leftist, anything but impartial (Soros funded?) ""fact checking"" snopes.com, is for dopes.","0","0"
"407","Just found this, good site. - ","0","0"
"408","Just send us the recipes.","0","0"
"409","AWWWW DAMN! I got the message too late :(","0","0"
"410","All just so frickin' nauseating!","0","0"
"411","Congress is passing the buck by design to unelected heads of agencies who have no accountability to the people. This is how Congress keeps getting elected, they are taking the easy path. If they passed the abominations into laws instead of unelected agency heads passing a ""regulation"", they would have very short congressional careers because the people can fire a member of Congress. Not so with an agency head. Slick, f'ing swamp creatures.","0","0"
"412","Idea: Nik-l-Nips,  but filled with whiskey.","0","0"
"413","SWEET!","0","0"
"414","Pixel  AI !  Daydream  Fingerprints....  ","0","0"
"415","Can anyone give me the dl on the memo released today? Daily Stormer isn't around to break it down for me.","0","0"
"416","Hubby informed Trip Advisors he no longer would be using their service. They sent him a questionair....hubby said they got the message.","0","0"
"417","The only way to produce equality of outcome, the kind the Left and social justice warriors revere as a progressive utopia, is to lower standards of competence, ethics and productivity to an absolute minimum.  A race to equality of outcome is always a race to the bottom, with devastating results. See also: socialism.","0","1"
"418","Actually I'm also a layman cleric. You are the marxist demanding your lesbian democracy!","0","1"
"419","Like all school shooters Cruz lacked the proper imagination & 2nd order thinking. Demonstrations are best not on your proximate tormentors but on ultimate ones. David Hogg excluded, schoolchildren should not fear death, but the alienators, the degenerators, the usurers, the legislators etc","0","0"
"420","Germany has allowed in over 1 million migrants, predominantly from the Middle East, since 2015. Violent crime has risen since that time, and 90% of it is due to migrants, according to the German government’s own statistics.  ","0","0"
"421","I’m sorry, I’m not interested in fucking you.  Maybe you’ll meet someone that is one day.","0","0"
"422","The alt-right and WN movements are spiraling out of control. Soon all that will be left is one guy screaming in Burger King about the Jews.","0","1"
"423","BBWAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAAHAHHAHAHAHAHAHAHAHAH SNORT-BREATHHHH HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAH.........pass-out.","0","0"
"424","It's not just about religion it's about the folk completely, we are all woke on the JQ we just don't g around being public bout it like Patrick Little and we plan in private. You gotta quit following these paid Schills and not ruin your life and team up with a group any group that is preparing for what is coming and planning apropriately","0","1"
"425","Where's the Patriots Soapbox Livestream?????  #Q #WeThePeople","0","0"
"426","I come and go on gab, I love the political discussion but wish there was a broader base of hobbies and such on here.","0","0"
"427","Former Reagan Economic Adviser: ""Are Whites Being Setup For #WhiteGenocide?!""  ","0","1"
"428","I just had a stuffed potato for dinner... if I'm Slavic doesn't mean I'm a stuffed potato stuffed with a stuffed potato?","0","0"
"429","so now we know the motivation behind this circus charade. this would have never happend at any previous time period, they are running this now to get votes for Sharia, just like ""They"" do these terrorist attacks on schools... to take your guns..","0","0"
"430","He should pay for the useless investigation?","0","0"
"431","PAY UP STORMY !!! 😂🤣😂🤣😂","0","0"
"432","""And until we can honestly say that we're doing enough to keep them safe from harm, including long overdue, common-sense gun safety laws that most Americans want, then we have to change.""  More like what shitlibs want.","0","0"
"433","Thoughts on this year's Dragon Awards: ","0","0"
"434","Hey guys created an Internet Bill of Rights group. We'll be discussing an article a day. Hope to see you there! Join up.  ","0","0"
"435","Learning that without George Lucas, Star Was is complete rubbish..  That the""""force Is female"" narrative lead to a new form of autism for fans who sucked it down..  That Disney stands on par with google as the most evil fuckers..  #GasTheMouse","0","0"
"436","Hmm.. maybe that could be considered a suicidal tendency these days..  Time for Change as in its time we let the world survive on its own and feed themselves. Bring all our GI's and resources home, secure All the borders and then begin a purge of all who would undermine our nation by forcible deportation.  Then clean up American politics and restore our Liberty.","0","0"
"437","Beulah Faith, 20, used to be sales clerk in department store, reaming tools for transport on lathe machine, Consolidated Aircraft Corp., Fort Worth, Texas 1942","0","0"
"438","Some bi-lingual woop ass going on here","0","0"
"439","Getting ready for  #CounterPunch","0","0"
"440","Latest blog post, enjoy #Motorcyclist #biker #GabMotorcyclist #motorcycle  ","0","0"
"441","Good Morning #PATRIOTS 🇺🇸🇺🇸🇺🇸  WE ARE #WINNING! 🤜🇺🇸🤛😎😎","0","0"
"442","Right on cue: New York Times says Trump likely to face immediate legal challenge over EO ","0","0"
"443","Mollie died so Dems could have a extra voter and so a GOP member could save $3,600. The ruling class elites hates our guts ","0","0"
"444","I miss Tom Petty.  F'kin opioids","0","0"
"445","Good morning GabFam 😊   I told Hubs that I felt so far behind with my writing because I don't have nearly as much published as the rest of the authors in the project, & he told me I need to write for two hours, every day. ❤","0","0"
"446","Yes, but think of him as a pop culture warrior designed to shift the overton window. All these kids making noise can turn younger people on to politics sooner and get them to pay attention and get out and vote their interests.","0","0"
"447","I endorse that nigger #Oprah2020 as the 2020 Democratic Presidential Nominee. Let's make sure that party gets blacker and browner until there are no more white Democrats. Whatever we can do to make 2020 a highly racial election is good for us on the #AltRight ","1","1"
"448","The worship of the state is the worship of force. There is no more dangerous menace to civilization than a government of incompetent, corrupt, or vile men. The worst evils which mankind ever had to endure were inﬂicted","0","0"
"449","Summer Solstice 2018 Obama attends a luciferian right with best friend and sidekick Charles ""luciferian"" Arthur to renew his vows to Daddy bush and the Popes NWO","0","0"
"450","POLL: Do you think the Tommy Robinson arrest and imprisonment was an acceptable action on the part of the government? You know what to do. Also retweet it if inclined. ","0","0"
"451","Indeed.  While it's a given that no Democrat will go along with Trump's immigration plan, Trump should have been careful to not give the Republicans anything until they came on board his immigration program.  As it is, Trump is far too eager to please Republicanism Inc., which is what we were voting against.","0","1"
"452","Youtube stops hiring competent people to focus on diversity unicorns: ","0","0"
"453","major problem here","0","0"
"454","Who was right?  Adolf Hitler or Karl Marx?","0","0"
"455","Yes same with the petition for a no deal hardly anyone turned up","0","0"
"456","For a good laugh read the comments at the bottom.  Sources: Trump to ask Israel to withdraw from 4 east J'lem neighborhoods - Arab-Israeli Conflict - Jerusalem Post ","0","0"
"457","What evil lurks at the rotten core of you pension fund? ","0","0"
"458","Work with True the Vote or some similar organization.  They are working on the problems.","0","0"
"459","They even removed you from my following list. What was your name over there, your full name? ","0","0"
"460","Laura is Welcome in Texas. Shit. We'll give this woman a parade !","0","1"
"461","AND  Still support Podesta  Look at all the chaos since his name surfaced with PIZZAGATE  Walmart is selling PIZZAGATE Pedophile ' MARKERS' T-Shirts in  Girls department! WTF WALMART      It's ALLOWED or it wouldn't be part of our lives!  Leash your dog kids and husbands; If you have to keep them safe","0","0"
"462","The Virgin Becky. Goes to church. Gets married. Has babies. Is loved by children and animals. Loving father supports her. Maintains healthy weight. Husband has wife googles, always sees his young beautiful wife.","0","0"
"463","I think I'll go in there and pee on the seat.","0","0"
"464","#Abomination these idiots will sell their soul for a buck. #Pathetic   Caitlyn Jenner Says Trump Set Back the Transgender Community 20 Years    ","1","1"
"465","Here's a pic of a sunset I took - also from the American mid-west.  We have the best skies here.","0","0"
"466","But who is the real lunatic? The man who seeks to avoid land war with Russia or the man who calls for invading the whole Middle East in order to establish an empire?","0","0"
"467","Interview 1350 – Daniel McAdams on the State Department’s Troll Farm  #russiagate","0","0"
"468","I am talking about modern man- the current EU generations are ignorant trash- the Israeli Jews are highly educated sophisticated and pious","0","1"
"469","The Mrs. made Ratatouille for me tonight because I agreed to try it. I'm not a fan of Zucchini or most Squash, but as usual she is an amazing cook and I loved it.","0","0"
"470","Do niggers think locking up electronics and razor blades is racist too? I hope they all go back to Africa but don't make it because their boats sink and they all drown.  ","1","0"
"471","Frankly, you couldn't PAY me to take a picture with either one of these D-Bags! #justsaying   ","0","0"
"472","Maybe he just thought you looked like a sand nigger because you’re wearing a shemagh in your avatar pic like a sand nigger would.","1","0"
"473","It’s your favorite ‘bleeding while trans’ activist back at it again! (Warning: blood)   ","0","0"
"474","Google threatens to deny conservatives their rights, AGAIN! You can't stop ppl from protecting themselves from selective consequences you morons! ""Google Exec Threatens To Unmask Whistleblowers Who Report Misconduct Toward Conservatives""             ","1","0"
"475","HAHAHAHAHA!  Since you posted that vile stuff to Mark, you...  (a) Deleted the Twitter account  (b) Deleted your post on Gab and tried to blame it on me, but I caught you out because I knew you'd try that bullshit.  (c) Have now invented an alternate reality.  You're shitting yourself.","0","0"
"476","Tv today, Media, Sitcoms, late night Douche bags can’t stop the white privilege crap.","0","1"
"477","A particularly persistent pest has ravaged the ranks of our players. We have therefore decided to save our Kriegsspiel for a more salubrious season.  ","0","0"
"478","Wound up watching all of #WrestleMania today, including the pre-show (Was gonna split it up, but didn't). Kind of a mixed bag overall. Styles/Nakamura was great & Ronda's match was much better than I was expecting. On the other hand, Asuka losing was a HUGE mistake & Reigns losing was just delaying the inevitable.","0","0"
"479","Catholics Call for Investigation, Resignation of Pope Francis ","0","0"
"480","There are “Americans” trying to derail peace with North Korea. There’s a word for them: traitors.","1","0"
"481","Wwg1wga  #britishfight ","0","0"
"482","See what you did there. Nice.","0","0"
"483","Whatever penalty the man would face.   In the case of Kavanaugh accusers, Dem Senators should be removed from office for enabling it.","0","0"
"484","Actually think it's working pretty well! Cannot load in TOR Browser... receive errors, otherwise seems to be working well. Using Firefox in Fedora...","0","0"
"485"," So check out the most upvoted comments in this thread:     This isn't going to end well for the Hungarian Babadook","0","0"
"486","I don't have my phone number on there.","0","0"
"487","Nazis ... Nazis everywhere.  Nordic Resistance Movement and National Vanguard will be very pleased.  Next up, 5th SS Panzer Division Wiking memorial curling team.  ","0","0"
"488","#QAnon gab.ai/dekdarion‏    5/12 #Qanon  . Corsi and AJ outed as frauds. Q says there are bigger fish to fry in the next week. Links to article from last year where Jones' custody atty claimed he's an act.  …","0","0"
"489","Not sure what got into my Dad. He voted Republican his entire life then once he died....he started voting Democrat!!","0","1"
"490","Hey Whoopie Goldturd nobody cares what you have to say. Stop flapping your gums because we don't believe a word you or the other hosts of the libtard view say. We only believe anyone who talks against you all! If you all told the truth you would probably be cancelled! ","1","0"
"491","Anti-Trump liberals should reject Pilgrim white privilege, eat tofu & primal scream into the sky.   ","0","1"
"492","Our Battle Is Spiritual.... The Civil Rights Movement Was a Mistake. ","0","0"
"493","probably a latent homosexual regressive!","1","1"
"494","Agreed!  ""Team Roll‏   The important event was not the #Oscars .  It was the #Italyelection2018 .   10:19 PM - 4 Mar 2018""  ","0","0"
"495","I kind of like the list idea. It would make it easier to find/avoid people on Gab. We all have the right of association. There are some good people to follow on his list. For me anyway.","0","0"
"496","Liberals elected America’s second 9/11 when they voted in Obama twice.  It’s not surprising Obama values and presidency matches the values of America’s liberals to a tee.  ","0","0"
"497","Our prayers absolutely help the president and his family. Personally, I recommend this book:  The author, Fr. Chad Ripperger, is quickly becoming a household name (not unlike Fr. Amorth). But you don't need new formulations. St. Michael's prayer is incredibly powerful, and as St. Padre Pio said, 'the Rosary is the weapon.'","0","0"
"498","Trump should cancel the $500 million of annual foreign aid we give to South Africa until their racist and dangerous policy of murdering white farmers is forever discontinued and the criminals who stole the land are jailed and never see the light of day again","0","1"
"499","71 Percent of Western Europeans Still Identify as Christians  #Faith via ","0","0"
"500","It's kind of surreal seeing athletes that were popular when I was a child now selling Gold Bond on TV as sophisticated middle age men.","0","0"
"501","Cryptocurrency is also controlled by rich (((financial))) organizations. (((They))) already made money off it in the first wave.","0","0"
"502","Are you going to allow the commie Democrats to buy the 2018 mid terms? Better dig deep and generously! ","0","1"
"503","Well look who caught a fucking clue! Only 6 months later. #QdenierJackProsobiec thinks he's clever.","0","0"
"504","SURLY You JEST! I  have little or NO regard for the POPE of ROME, but I don't think the BUILDIBERGS, ILUMANITY,OR the Vanderbil5s will stand by and allow that to happen?","0","0"
"505","Leftys respond to articles without reading them? #notsoshockingnews","1","0"
"506","Are these cards really in the deck of that game? Because I'm starting to suspect people are making up new cards!","0","0"
"507","#DeepStateInPanic #Trump revokes #JohnBrennan security clearance- one down... Who's Next? Drain the Deep State Swamp #BenGarrison #signed #Art #print available now, reserve yours ! #FridayFeeling ","0","0"
"508","so  the horrible redneck racism  woman hating   party       is  creating  more jobs     and is ending unemployment  we  got  to get rid of this president and republication    racism   from  washington      and replaced with democrat","0","1"
"509","Next in the UK, you must register yourself in the arms and legs registry. And if you have 2 of each you will pay a tax or be jailed.  Own a drone? You'll now have to register it with the Government and take a safety test ","0","0"
"510","RT batteryjobs    Always Updated Battery News Page at   via (    …  ","0","0"
"511","I believe it is, true and strong leadership. He has my utmost respect.","0","0"
"512","I must be doing something right. My 8yo gdaughter (had her since she was 5 mo) got in trouble and she's in her room. As she was heading toward her punishment, she turned and uttered, ""That's unfair.""","0","0"
"513","So funny how these groupies think they are in the majority wanting guns banned. They look out and see these thousands of crybabies and think they are the majority. There are more Pro-Gun people now sitting in McDonalds drinking coffee than they have EVER seen at one of these rallies.  ","0","0"
"514","They’ll have to sacrifice someone. I wish it would be all of them but they’ll likely choose someone to throw under the bus. ","0","0"
"515","Bill Lind on the 'new' strategic plan for Afghanistan:    'he U.S. military  a one-trick pony, and its one trick is to poop on its own head.'      #4GW #War #Military #Strategy #Afghanistan","0","0"
"516","Same as being served tea by the staff of a serpent?","0","0"
"517","Wednesday, 10 October 2018  15:56:09 #POTUS #MarineOne Departure - #WhiteHouse en route Joint Base Andrews  16:06:25 Arrival  16:16:34 #AirForceOne #AF1 Departure - JBA (KADW) en route Erie, PA (Erie International Airport - KERI)  ETE: 1 hr 5 mins  ","0","0"
"518","""Dank House"" - a sit-com with Trump, Hillary Clinton, Barack Obama, Alex Jones and Bill Cosby!   ","0","0"
"519","I'm imagining their new diversity training. ""Just please give the Blacks whatever they want...""","0","1"
"520","...exactly how dangerous are Smart Meters to your families and your pets?  """"All the dogs that died of cancer were in close proximity to my smart meter.""  ","0","0"
"521","Hitler was trying to prevent this degeneracy.","0","0"
"522","Democratic party is still as hateful and racist as ever. Vote RED. Or you'll be dead. Guaranteed ","1","0"
"523","Trey Gowdy Demolishes FBI Rat Peter Strzok At Live Congressional Hearing  ","1","0"
"524","I think it's time we start blasting again at Mount Rushmore!!#MAGA ","0","0"
"525","Hell Trump should have deported his hairy ass long ago.","0","0"
"526","It's nothing to doo with the system, It's us dick-heads for putting up with it in the first place","0","0"
"527","Heard the same thing months ago from an insider. Mueller's primary motivation is his ego.","0","0"
"528","Not just wishful thinking. Very serious electoral issues...as long as we don't legalize millions of illegals... ","0","0"
"529","It's sad.  Leftists just have this gaping hole in their hearts where God once was.  To fill that hole, they worship the false god of Equality and lash out at anyone who disturbs their faith.","0","0"
"530","Yes, the Winged Hussars, a brave Polish King and the Princes of Germany, saved Europe at the gates of Vienna.","0","0"
"531","Looks funny to me. Now days EVERTHING is racist!","0","0"
"532","said that girl makes me wanna be a better man  Yeah yeah yeah  And should she see fit,  Gonna treat her like a real man can  Gonna treat her like a real man can  Gonna treat her like a real man can  Gonna treat her like a real man can","0","0"
"533","that would be amazing! he already said he's a fan of Trump and many of the laws he proposes have basis on US ones, like his bill for integrating the paper ballot along with the electronic polls, sadly none of them took off","0","0"
"534","Q !!mG7VJxZNCI No.175   Sep 3 2018 20:27:59 (EST) NEW >>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP [team of less than 20 typically] & wait 2-4 years [take a gamble] But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP because unlike the CLINTON EMAIL CORRUPT CASE [as demonstrated by the FBI/DOJ people FIRED/REMOVED] this will be conducted faithfully and honestly [like MUELLER]  But… HUBER has not ‘directly’ interviewed several witnesses therefore the appointment of HUBER by SESSIONS [and therefore the IG] is not genuine But… SESSIONS & HUBER are following standard DOJ open/ongoing investigation policy by not discussing [making public] so therefore nothing must be happening [FIRE SESSIONS!] But… HUBER [ability to prosecute + empanel a grand jury outside of DC [90%+ voted HRC (2016)], who already began the investigation(s) late last year w/ assigned team of 470 investigators (attorneys) + IG + legal jurisdiction across all 50 states, is not a ‘special counsel’ so therefore nothing is being done  But… POTUS is attacking SESSIONS via TWITTER so therefore he is not working on behalf of the people’s interest (or POTUS’) [D’s/LEFT LOVE/TRUST SESSIONS!] But… interestingly, if nothing is being done behind the scenes, why are so many FBI & DOJ senior officials being FIRED and/or REMOVED from their respective positions of power? Who is AG? Who must sign off on each removal? DOJ in charge of FBI? But… interestingly, if nothing is being done behind the scenes, why are there 50,000+ sealed indictments across the US [what % = USA v. X?]? Coincidence vs. HUBER start? But… interestingly, if nothing is being done behind the scenes, why are many ‘powerful’ CEOs, members of Congress/ Senate, resigning? Coincidence? Example: Pre_POTUS did the SPEAKER OF THE HOUSE indicate wanting to leave politics?  But… interestingly, if nothing is being done behind the scenes, why are human trafficking arrests SURGING? …………………. Clickbait & opinions vs logical thinking. Direct communication necessary. Trust yourself. Think for yourself.  WWG1WGA! Q","0","0"
"535","Army Rips Out Chinese-Made Surveillance Cameras Overlooking U.S. Base  ","0","0"
"536","Started out as civil rights then went off the rails when the sjw’s got their claws in.","0","0"
"537","Alex Jones as the Doom guy. This is magnificent. He was born to do this. Brilliant work by Sargon. ","0","0"
"538","Looks like we've got our very own Trudeau #kiwiposse ","0","0"
"539","Well, they are absolutely correct that BLM and MeToo embody a marxist spirit... quick, someone call an exorcist!!","0","0"
"540","Isn't murder already a crime?  Yes, this will surely make people stop and think before they lynch someone - That ideology has sure worked well in ""gun free"" zones  Although, it's too late to save Anthony Bourdain  #MAGA #GabFam #News #Politics","0","0"
"541","Nobody has to volunteer for military service.  dufus","0","0"
"542","The Once Great Britain has fallen. It is the model of what a NWO Prison State is & example of what an entire citizen population held as prison slaves looks like. This was achieved by a handful of politicians working for the Globalist Criminal Wealthy Elite & their not so secret societies,working to control the world.","0","0"
"543","may you be embraced by the angels and may your family be comforted by your strong faith","0","0"
"544","  I'm sure you're aware of Dr. Anthony Napolean (great twitter feed) and just found out he's got a book called:  The Sociobiology of Visual Images. Looks hella interesting--I'm gonna have to add it to my list--but wondering if you've heard about it before. Might be right up your alley.","0","0"
"545","Ingraham: Faux liberal outrage, destruction of rule of law  #Gab ","0","0"
"546","Hinduism? Hey, I'm a heretic, but I always refer to Kali as the goddess of rape and death. Slavery and rape is her domain, and I hear that in some Kali cults around the Ganges River necrophilia is the norm. ...so I mean, this high horse that you're on, it doesn't suit you.","1","0"
"547","We get a lot of visitors from adjacent neighborhoods :) ","0","0"
"548","Lmao... Even Geraldo thinks it was fked... You lose Whoopi..","0","0"
"549","Sadly the apologists are nearly as dangerous as the corrupt and abusive officers as they advocate for blind support of the badge. Many times, apologists will support censorship, become brutal, and even hold fundraisers for cops who shoot unarmed people in the back!","0","0"
"550","they keep saying that and they still go on the air every day, just go already","0","0"
"551"," the prompt for browser notifications periodically comes back up after choosing 'no thanks'. It'd be nice if the choice could be remembered indefinitely.","0","0"
"552","Facebook gave data access to Chinese firm flagged by US intelligence  Zuck will do anything for a buck with no regard for an individual's privacy. GET OFF FACEBOOK people!!!!  ","0","0"
"553","Yeah, Nadsat.  The Hungarians escaped Nazis to Russia or America.  The French were once busy being the actual Templars.  The Turcopoles were their interpreters and the first line many times.  The British were saved by them, and so kept some tradition, ruining some publicly with Freemasonry.","0","0"
"554","Elton John covers The Beatles - ""Lucy In The Sky With Diamonds"" ","0","0"
"555","What's really cool tho is. ......trump won no matter what those idiots did","0","0"
"556","To say I'm a little upset by this is an understatement. The American flag hanging upside down by it's bottom grommet. Been this way for a week now.","0","0"
"557","so African countries don't play in the world cup?","0","0"
"558","Google image : "" mélissa theuriau jamel debbouze ""  They're Frankistan celebrities. The African has a disabled arm, is 5'5"" and the female is 5'8"". I think they circumcised their son, he made a joke about it.  An example of what's happening on a mass scale here. I see so many mismatches of ugly Africans with beautiful white females.","1","1"
"559","Hopefully they've worked out the rap patter means of communication too","0","0"
"560","Butter isn't ""fattening"" at all. You couldn't tell me what endocrine response to butter causes insulin resistance and fat deposition.","0","0"
"561","Lionel Nation celebrating #CitizenJournalism We are the Storm.  ","0","0"
"562","European Resistance News  Get ready to hear of a MAJOR upsurge in the Resistance, or else we will know how badly ZOG is redacting our actions! LOL  EUROPA AWAKE - DEATH TO ZOG!","0","0"
"563"," So Many New Q's! #adrenochrome #childtrafficking #qanon #haiti these people are fucking sick...","0","0"
"564","Never said otherwise. But you failed to address the claims for political asylum. President has no authority to stop those coming and making claims for political asylum IIRC. Federal law is clear on that point.","0","0"
"565","Aspartame has been renamed ( AMINOSWEET)  and is now being marketed as a natural sweetener  ","0","0"
"566","Uncanny how she has vivd memories of details, but remembers nothing about any of the details Kavanaugh could contest like date, time, and place.","0","0"
"567","You can't write this kind of headline. No one would believe you:  'Democratic Congressional Candidate from Minnesota Divorces Her Brother' ","0","0"
"568","Today has been a very long day due to the lack of my social media presence for the last couple of days I had to stay in the hospital most of the morning for a relative surgery that was done today.","0","0"
"569","How dare you insult the YHWH's holy menorah by comparing it to satanic filth. There is no such thing as separation of church and state. You can't have God-given rights without God. This is a Judeo-Christian nation.","0","0"
"570","Names:  On the left: Sami L.  In the middle: Najeh B.  On the right: Yassin M.  Developing... ","0","0"
"571","WATCH: Crybaby Acosta Has a Live-TV BREAKDOWN After Pro-Trump Granny Chews Him Out!  ","0","0"
"572","Proof positive that members of contemporary society have undergone a tremendous drop in IQ over the last several decades!  EXCELLENT POST!","0","0"
"573","  21 years old and WIDE AWAKE... QANON | with #AntiSchool March 4 2018","0","0"
"574","Takes a real man to fess up to youthful stupidity. You have surely made up for callow errors, as evidenced by your son! What an honorable family you have.  SOOOOOO GLAD you're getting info on a secret patriot. Hope you share.","0","0"
"575","Bummer! The tree probably saved some innocents walking or driving along who inadvertently become victims of these pituitary retards. Driving a stolen car like Colin Macrae is no different to waving a loaded gun round IMO but one you get a slapped wrist the other is half of a police force plus Helo and lots of Heckler&Koch’s. ","0","0"
"576","🔥 Here’s How #China’s🇨🇳 ‘#SocialCreditScore’ Punish & Reward Citizens...  And It’s Terrifying.    #TrackAndTrace #PayInCash","0","0"
"577","Fuck off,  Stop trolling reasonable, intelligent people to try to silence them. Truth knows no idiocy - fuck off.","0","0"
"578","I love how they changed up the Antenna TV lineup. Great shows like Alice,Head Of The Class,Benson,Growing Pains have been added. I love sitcoms of that era. ","0","0"
"579","I actually teach a student who comes to my class specifically to learn from me 2 1/2 hours a day. He is homeschooled and one of the most amazing people I get to teach and learn from.","0","0"
"580","Manjaro XFCE should run very well on that. The DE only uses around 500MB on my rig. Plus, you wouldn't have to reinstall the OS until the SSD dies.","0","0"
"581","KYLE IS A BADASS !  #TheStorm   #MAGA   #Qanon   #BanIslam   #Pedogate   #WhiteGenocide   #DeepState","0","0"
"582","Are you prepared to respond when your number is called to protect your family from the dark forces at work in the world? If you can't immediately answer with a 'yes', you're a liability to your family. Period. ","0","0"
"583","Whoa whoa...take your meds! Where the fuck did you get race mixing in my comment?","0","1"
"584","If you can't see past the degeneracy & the dindu culture, then 6 Dogs probably isn't for you. But I still hold out the hope that as he ages, he'll slowly become redpilled. If Bones can do it, 6 Dogs can too.","0","0"
"585","Austrian academic research show that migrants have ‘Mediaeval’ views of Jews, women, homosexuals and non-Muslims ","0","1"
"586","This story caught my attention. Seems leftist Gab trolls aren't the only ones creating secret ""societies"".  ","0","0"
"587","REPOST! REPOST! REPOST! FREE TOMMY ROBINSON PETITION! ","0","0"
"588","Timing is everything...the attack on Q makes sense after you realize that the Iran mission is complete. #QAnon","0","0"
"589","#SunbathingSunday #Heliophile #PolynesianVahine #NSFW  Remember not all Polynesian tribes are friendly. The Maori of Eastern Polynesia are warlike and cannibalistic. However, these girls aren't going to impale you on a spit and turn you over a fire, or are they?","0","0"
"590","Confucius say, man who ignore subject verb agreement rule going to sound like ancient Chinese philosopher.","0","0"
"591","RT  Are there any Trump supporters left? Because there are Trump supporters and there are Americans. Which one are you? #Treason","0","0"
"592","Brave sir Donny ran away. Bravely ran away away. When danger reared its ugly head he bravely turned his tail and fled. Yes brave sir Donny turned about and gallantly he chickened out.         ","0","0"
"593","Trump: Report that Obama FBI spied on campaign could be 'bigger than Watergate' ","0","0"
"594","Right on, I've been looking for a site like this, thanks for sharing! -  #new_homes_for_sale_Boca_Grande_fl #homes_for_sale_Boca_Grande_fl #waterfront_homes_for_sale_Boca_Grande_fl #Boca_Grande_houses_for_sale","0","0"
