"","text","label","a"
"368","So, it turns out they got deep into the movement. They are so powerful and clever I can't help but pay respect.It all makes sense.New York times no.1 seller, every media appearance once could want.The question of of is this malicious subversion? I don't know but wow what a play by SM.","0","0"
"369","Can you imagine the culture we'd bring back if alternate entertainment started to spread in the same way alternate/indie news is? Hollywood would crap themselves.","0","0"
"370","By your logic, there were no Gulags and there are no Logai","0","0"
"371","I know, lol.  This drives proud racists (like Jared Wyand) and liberals insane.  ","0","0"
"372","Word of The Hour  roof: that which resembles, or corresponds to, the covering or the ceiling of a house  - See more @   #word #translations #ছাদ #ছাদ #sostre #tegmento #toit #teito #तालू #tetto #төбе #techo #to","0","0"
"373","Did you miss our new Mondrian - Plastic Reality Gameplay Trailer this week? You did?? You poor soul. Check it out right here & grab the game in Early Access on itch.io or GameJolt!   #indiegames #gamedev #gabgaming #edtech #gaming #makeamondrian #kidsgames #arthistory #art","0","0"
"374","Londonistan’s Welfare Bill just reached £36bn - bigger than the UK’s entire defence budget. #Britfam","0","0"
"375","Can someone present me with an economically-sound reason to support Trump's policies? A good answer would include the Econ 101 case for completely free and open int'l trade and why it doesn't apply in this case or why other concerns are more important.","0","0"
"376","Evidently the cowardly Establishment feel this has become too much if a 'hot potato' & want it to go away String it out for a bit longer, then I suspect there might be a dismissal on the grounds 'it's not in the public interest' to pursue any longer giver the trial in question is over & convictions handed down","0","0"
"377","#Texas Senator #TedCruz Chairs Subcommittee on the #USA #Constitution and THREATS to our #ReligiousLiberty!! #CruzCrew #TRUSTed #CruzMissle #KeepCruzin  Sen. Cruz Chairs Subcommittee on the Constitution: Threats to Religious Liberty Around the World  ","0","0"
"378","I had a “conservative” point me to that movie when I said diversity killed NASA. No joke. People buy that shit apparently.","0","0"
"379","you really expect that they will bite the hand that feeds them?","0","0"
"380","I'm identifying as 10 years younger and I dare anybody tell me otherwise. ","0","0"
"381","If you plead guilty or go on trial, it's not a hoax.","0","0"
"382","she judged on the basis of the smell upcoming from her tights","0","0"
"383","This looks interesting. No release date yet, coming to PC & Mac with possible console ports.  ","0","0"
"384","Remember, if you are what you eat, it's important to eat what you are - ""Mostly meat"".  I used to call myself a carnivore (for about 15 years), but I switched to ""Pastoral diet"" to include some spices and a few leafy greens. Still getting 99% of my calories from meat, but I end up in fewer flame wars with vegans.","0","0"
"385","Everyone dogging  for enjoying traditional anime is probably a jew, a fed, or gay  ","1","1"
"386","If I never ever meet another hero I will never shake the hand of any man that I owe them brave guys on that day in Normandy so much. Those brave men that were involved in d day were young in age but real men getting shot on the beach carrying there comrades up the beach that were shot that's !! cont","0","0"
"387","Spread the word everywhere, #Alabama voting for Roy Moore this upcoming Tuesday would send a strong message--Though we love #POTUS #Trump, we despise #DitchMitch McConnell even more","0","0"
"388","LOL. Someone is playing a very dangerous game, but I doubt it is 4chan.","0","0"
"389","Why hasn't the normiecon media picked up my journalist trolling piece to make it a news story and press Amanda Robb & Rolling Stone to confirm or deny it?Is it because they're born losers with no sense of political tactics, or is it because they don't understand the depth of anti-journalism sentiment in America because they are journalists themselves?","0","0"
"390","'Ever since Barack Obama diverted attention from his failed presidency by race baiting, the majority of Democrats have come to feel that America is a racist country. (The majority did not feel this way before Obama. Strange, no?)' ","0","1"
"391","Jew from Belarus converts to Islam and decides to join the Islamic State ","0","1"
"392","This is our chance our time as conservatives to take back our city! DONELLY MUST GO! ANDRE CARSON MUST GO! Get out and VOTE!","0","0"
"393","Yeah, no kidding!  Will #POTUS mention #Storm during the #SOTU?  I'll be glued to my chair.","0","0"
"394","Konsentrate on yor REAL problm, muzlmz. Jewz arnt slotrin & rapin Brits","1","1"
"395","Mike Enoch gets most of the flak because he is more a public face than Jesse Dunstan, but Jesse Dunstan is far more problematic than Mike Enoch.   Jesse's goal in life was to get paid to say ""nigger"" on a podcast and that goal has been achieved. That's the extent of his political thought, if it can be called that.","1","0"
"396","So now I get a "" validation error "" when commenting on posts...    are we being censored now ?","0","0"
"397","Edited one of my old photos, still getting use to Lightroom.","0","0"
"398","Judging by the comments from some of the Lefty's on here ..big Jake is scaring the shit out of them.....I like that....","0","0"
"399","Roseanne's tweet about Valerie Jarrett raises many legitimate questions about her role ","0","0"
"400","The old... reason feminists have 2 sets of lips...  so the can piss and moan at the same time....  a liberal , female acutereaction","1","0"
"401","Voting Democrat should lead to that person having their guns removed immediately These people are way too high risk to own weapons, Voting democrat should be classed, As having a dangerous mental illness !","1","1"
"402","BILL GATES IS THRILLED!  1986 CE: National Childhood Vaccine Injury Act (NCVIA) was signed into law by President Ronald Reagan to reduce the potential financial liability of vaccine makers due to vaccine injury claims.","0","0"
"403","Didn't know that. Neither did most everyone else. Glad you warned us AWAY from that one  (wink wink). ","0","0"
"404","Did #French people vote to join the #EU? No  … #EUWithdrawalBill #EU #Macron #EmmanuelMacron #France #EURef #EuropeanUnion #Europe #BBC #NWO #NewWorldOrder #globalization #Globalists #GlobalistElites #sovereignty #Sovereign","0","0"
"405","Megan McCain dirty stain nasty cunt fuckin ass clown whore prostitute.","1","0"
"406","1/ So, here’s a bit of a rant. Hope you enjoy… Have you ever noticed that most prepper websites have the same basic info as every other prepper website?  Sure, the styles may differ, but often the information looks like it was lifted from that last site you were looking at.  Or maybe vice versa.","0","0"
"407","I have no idea how I missed seeing this before now... ","0","0"
"408","SOROS' Five Steps To Inialate Eourpe. . 1) Buy Off The Top Politicians Of European Counties 2) Buy Off The Top Leadership Of The EU 3) Buy Of The Top Media CEO's Not To Cover Negative Stories. 4) Transport Muslims & Africans To Europe.  5) Get The United State & EU To Pay For It.  ","1","1"
"409","Just how do their minds work??? -The #LeftWired are incensed about ILLEGAL Children being separated from ILLEGAL parents - yet continue to entice those parents to drag their children through gang infested, drug lord run countries, with the help of preying coyotes to break Federal Laws & Free Load off of Americans -   ","0","0"
"410","Will only post ONCE... posing the question... WHY AINT SLICK WILLY IN PRISON FOR RAPE?  ","0","0"
"411","For over 2000 years, there has been a rise and fall of hate against the Jews. Here is the source:  ","0","1"
"412","""Because his Islamic faith ""  Oh ok your free to go ..  I hope our legal system does not start caving to this sht like they do in the UK.","0","1"
"413","I'd love to visit sometime but I'm mainly interested in visiting Poland, Hungary and Russia. I know some other Eastern European countries are still alright and I'd like to see them too.","0","0"
"414","There's some evidence she was Baha'i   A Baha'i spree shooter is very weird, but not much weirder than a Baha'i instagram thot.","0","0"
"415","Yes please! We speak and write English, were (mostly) raised Christian, are highly skilled and very hardworking 🙂 Most of our kids are highly educated too (even though they have to score higher than others to be accepted into a University). Oh...and we give back to society 🙂 We pay our taxes....even to this very corrupt South African gvt 😏 🙏🏻 for caring❤️","0","0"
"416","Thread by  ""(1) Dan Harmon! NEVER HEARD OF HIM. (2) ""Rick and Morty."" Just watched it for the first time. As funny as CANCER. ( ""Adult Swim"" and Sarah Silverman and all of that is? ""Meta-humor."" Jokes about jokes. (4) In other words, SH "" ","0","0"
"417","However, the current Solar Minimum may be remarkable as the ambient solar wind and its magnetic field are weakening to low levels never before seen in the Space Age. The flagging pressure of the solar wind, in turn, is allowing more cosmic rays to penetrate the solar system.  2/2","0","0"
"418","So when are this year's fake news awards? I can't wait!","0","0"
"419","Be sure to check out my shop. Leggings are in stock for the sweater season!  #Shopsmall #GabFam #SmallBusiness #Fall","0","0"
"420","I thought people had to do a metal evaluation before getting plastic surgery? 🤔","0","0"
"421","Fuck off you Commie sympathizer!  I voted for the Likud ,  Kahana was a religious fanatic of little influence here in Israel & has been dead for years","1","0"
"422","LOL you don't know me very well do you? I DON'T CULL NOBODY,  he can GTFO of MY COUNTRY and take his filthy DISEASES WITH HIM IDGAF 😂","1","0"
"423","Deserve: ""do something or have or show qualities worthy of (reward or punishment)""  You don't ""deserve"" respect by taking off your clothes ....   #MAGA #GabFam #News #Politics","0","0"
"424","Today is Eid al-Aha, Feast of Sacrifice. If you want to see what it entails, here you go:    It's the end of Ramadan, and in many cities, towns and villages around the world, the streets run red with blood.","0","0"
"425","No, the oldest trick in the book is to accuse your opponent of being a racist bigot like every leftist does every day to every one on the right--without proof.","0","0"
"426","The feminists that like pedophiles and getting gang raped. Sick bunch of perverted parasites ","1","0"
"427","Croatia is doing it right“Ten days ago they took all our money.... More than €1,000. They ripped up my passport, and then started beating us with batons. You risk your life in the hills. You don’t sleep. Maybe you die. OK, the police catch you and send you back, that would be normal. But why do they beat us? Why do they humiliate us?” ","0","0"
"428","Kids or cocks: Choose one The globohomo elite and their institutions want you to choose the latter so they can lock you in now and lock you out of the future ","0","0"
"429","See all the files for yourselves tha the intercept posted.  dont just trust what you hear or see. Read for yourself and know.  ","0","0"
"430","Saw that Costco has their good Albacore canned tuna on sale, you should add that to your pantry.  Longer term food supplies should have tuna with OIL.  Not good in tuna salad but tossed in with cheap noodles and canned veggies it provides nutrients and calories your body will need.","0","0"
"431","                              WHAT  REMEMBER   WHAT THE IDIOT   SAID   PASS THEN READ WHAT IT'S ABOUT  !!!!!!!!!!!!!!!!!!!!!!!!!!!!","0","0"
"432","I am flexible, I do not require that I sell you the rope I hang you with.","0","0"
"433","(((Toobin))) owned in three tweets.   One of the sweetest ownings of the day.  ","0","0"
"434","""Hitler's achievements cannot be grasped.....it's a miracle""... ""Hitler is one of the Greatest men""....""Hitler..had in him, the stuff legends are made of"" ","0","0"
"435","CNN is so reliable on any story. NOT!","1","0"
"436","LOL  is mad at me for calling them out a disinfo Queen.  They also claimed to have ""traced"" my servers to Armenia, despite literally anyone being able to perform a whois lookup and see that they've always been in Iceland.  I take it back. BC17 isn't a Queen. A Queen wouldn't make such a basic mistake.  BC17 is a LARPing moron.","0","0"
"437","Update on free speech video service coming July 4th from the Health Ranger.  ","0","0"
"438","One game in and Harry Kane has more career World Cup goals than Wayne Rooney.","0","0"
"439","EWWWW...can you just imagine that? 90*, humidity in the 80% range, sweat dripping off your body, she's on the rag and wants to sit on yer face","0","0"
"440","Here is a quick graphic I made on which VPN Services are Trustworthy and what ones you should avoid.   Also- There is NO USE of a VPN if you're using a browser which tracks you (Chrome), and there is NO USE in a secure browser if you're using a VPN which keeps logs.","0","0"
"441","So you think Christians are pozzed?  Watch ""Wayne and Paul's Gay Ásatrú Wedding in Iceland"" on YouTube ","0","1"
"442","Trump denies making ‘shithole’ slur. “The language used by me at the DACA meeting was tough, but this was not the language used. What was really tough was the outlandish proposal made  ","0","0"
"443","When you no longer have influence to sell, you sell T-shirts. #CrookedHillary blames Russia","0","0"
"444","""Vote for me or you're a racist"" -Oprah's 2020 campaign slogan","0","0"
"445","Sorry I am A bit of A barbarian (see Barbarians Way) ok I am A Barbarian among the Barbarians","0","0"
"446","Hey Douche Rocket - wake the fuck up - it’s well known that everybody who was/is anybody wanted their picture taken with Trump - so they could have their moment - do you really think Trump is the one running around asking for photos..??  wow  LoLLLLLLLLLL","0","0"
"447","A dumb little edit I made of a clip from the DMC5 trailer that came out yesterday. ","0","0"
"448","A federal judge in Maryland has sided with the Trump administration over a Deferred Action for Childhood Arrivals program.  ","0","0"
"449","And of course the Deep State shills Ryan and Gowdy object strenuously.","0","0"
"450","I'm not going to say 'Muller' anymore. I'll pronounce it 'M-yewl-er,' the way the Gestapo would have pronounced it. In his medal citations.","0","0"
"451","#RepublcansWithoutBalls #KAG  #MAGA #QAnon #FakeNews#InternetBillOfRights #winning :   Then STOP FLAPPING you're DELUSIONAL BS!!!","0","0"
"452","Don't mind me.  Just getting my morning brew before a plethora of #shitposting #gabfam #gaboriginals #gabelite #gabICOgonnabetittiesprinkles","0","0"
"453","We should troll CNN by demanding a catapult deportation system after the wall is completed.","0","0"
"454","Why are you claiming it is in bad faith?  What is the evidence of this? Parrot's claim that I'm being paid to attack you by Peter Brimelow?   The fact that the immediate assumption from you people is that I must have some hidden agenda in order to dislike what you are doing shows where you are at. Most people agree with me, and they can't possibly all be Brimelow shills.   I am going to tell you right now: I legitimately believe that what you are doing  hurts the people who get involved in your group and it hurts the larger movement. I also legitimately believe that you are engaged in entryism and an attempt to absorb the Alt-Right.   Claiming that I don't really believe that simply means we can't discuss it. It conveniently makes it so you are under no obligation to try to engage me in any kind of discussion, and gives you the ability to simply insult me and accuse me of being involved in a conspiracy against you.","0","0"
"455","Thank you for sharing this article. Now on my blog with editorial comment > Migrant cuts throat of Swedish student, stabs him 13 times. Brags to friends. October 5, 2018.   ","0","0"
"456","'“We have to let people come in. They’re going to be guest workers, they’re going to come in, they’re going to work on your farms, we’re going to have the H-2Bs come in, we’re going to have a lot of things happening,” Trump said.  The crowd of supporters did not cheer in response to his comments.'  According to Breitbart.com. Is this what winning is? I'm tired of it.","0","0"
"457","This is a Stanley Cup Playoffs topic board. It is about HOCKEY. Please post your non-hockey messages someplace else. Thank you.","0","0"
"458","How shitty is it that the entire team couldn't win a fixed election? How stupid does a person have to be to keep backing these creatures?","0","0"
"459","Birmingham has received 10s of thousands of French sunni salafists because they also banned the burka. It really does work.  ","0","0"
"460","#Killary and #Obummer are definitely going to #Jail now, right #GabFam?!  #FISAMemo","1","0"
"461","Nancy Pelosi chided ICE agents for arresting “law-abiding, patriotic” illegal immigrants after they made a recent sweep in northern California.  Law abiding illegal immigrants? Seriously?  Time to check your meds, Nancy.","1","0"
"462","They need to be! This thing needs to get improved on a few different levels before it becomes bigtime. ","0","0"
"463","If you think someone is being scammed/victimized, isn't the first thing you do to WARN them?  Somebody has your CC info?  cancel it and get another  A foreign spy is fishing info?  be careful of who you trust  NOTHING was said to him, because HE was the target of the spying ... desperately trying to find dirt to prevent the swamp draining.","0","0"
"464","These private prisons are pure crap. Unless you have a loved one locked in one, you have no idea the conditions they live under. Commissary and phone calls are ridiculously high, morale is low and visitations are subject to whether lock downs are in force. If we treated animals this way, people would be up in arms.","0","0"
"465","She's a complete lunatic, in what world does that make any sense.","0","0"
"466","Can't wait for you to go to jail for your contribution violations! #Hypocrite","0","0"
"467","Cancer Patients sentenced to die ? AB4 Vaccine – last resort experimental treatment ask or tell your physician  ","0","0"
"468","I find it more difficult daily to read the massive numbers of pages showing the deceit and evil perpetrated on us and our Republic. This piece is perhaps a representative cross section of the frustrating insanity as its possible to find  ","0","0"
"469","I might bid on this..  Chilling 'I am Jack the Ripper' postcard resurfaces  ","0","0"
"470","I'm taking the liberty of pointing out this great quote from  it describes exactly how I feel! 'I don’t mean that we are simply unconcerned about Donald Trump’s past hobbies. I mean that our depth and breadth of not caring is so deep and wide as to create a critical mass of not giving a damn of such intensity that it is brighter than a million suns.' ","0","0"
"471","The local Communist Party shadowmen is running South Africa. 1. They said they are 'better' communists than Russia2. They admitted to causing the Zuma cult #StateCapture      ","0","0"
"472","""Independent Media & QAnon"" by    Over a dozen of my favorite independent media sources and a big picture view of #Qanon and the times we're in.","0","0"
"473","  This kind of pathological altruism is what the 'left' appears to be all about at the moment. It's vain, stupid, and is against the rule of law. #immigration #deportation #Islam #news","1","0"
"474","The old... reason feminists have 2 sets of lips...  so the can piss and moan at the same time....  a liberal , female acutereaction","1","0"
"475","When will Gab have an app for iPhone? This is what will make me switch to android!","0","0"
"476","It's always majority rules until the majority doesn't rule the way the left wants them to.","0","0"
"477","Feminism is now Female Supremacism as women have all the rights that men have and they still have special privileges in the courts and in our culture. Cultural Marxists who hate America, Whites, and the West are the leaders and preachers of Third Wave Feminism.","1","1"
"478","Is Sadiq Khan, mayor of London out of his mind? Why doesn't he fuck off back to his in-bred goddamn country and stop the grooming of local girls before telling us what to do about free speech? Oh that's right, kuffar girls deserve it, no? fucking asshole!","1","0"
"479","completely irrelevant your comment. You find sanity and reality in atheism? You believe this because you dont know nothing about Ancient Greek Religion. ","0","1"
"480","Tofta Church (Swedish: Tofta kyrka) is a medieval church in Tofta on the Swedish island of Gotland. #Sweden","0","0"
"481","Does anything you just said change the fact that Christ founded the Catholic Church and appointed His Authority to the Catholic Clergy?   No. It doesn’t . Your “questions “ are a tangle of confusion and yes arrogance . You have a lot to learn .   Start reading Catholic Answers .","0","0"
"482","Yup. These false narratives from MSM are so stale. I guess they seem to think that by constantly beating this drum that President Trump is a racist, that (among many) false narratives, will eventually sink to a low-info public.   I think you're starting to see more people reject said narratives because they see that the MSM is spewing a banquet of BS.","0","0"
"483","On nite DT stood in front of Vets & said ""Yea,Yea, he was born in Hawaii"", I sent DT a video of Obama talking to crowd ""Born in KENYA"", 'If America wasn't so easy to decieve, I couldn't be President'.  DT answered back. HE KNOWS. Aripao hired pros to break down FAKE Hawaii Birth Cert while Hussein's Bro circulates his KENYAN B.Cert.","0","0"
"484","Hey, if he’s pissing off Soros he MUST be doing it right.   ","0","0"
"485","If he was a kike, you'd probably let him fuck yours.","1","0"
"486","Trump on abuse crisis: ‘Sad’ to watch because I respect Catholic Church ‘so much’ ","0","0"
"487","Re: The American flag.   Don't wrap your pro-white message in an American flag to make it more palatable to normies.  Do it to camouflage yourself. Do it for the same reason Antifa wrap their bodies in black bloc attire: to diffuse the responsibility for your message and the means by which you spread it among an entire group of people.   When pro-white advocates wrap their message in existing national symbols, it tends to result in blowback against CivNats. So when anti-whites think of America and the American flag in the same way that we think of Antifa and black bloc attire, they tend to push CivNats toward ethnocentrism.   That's what we want.","0","1"
"488","I assume whoever did the shooting didn't read that it was a ""no gun zone"".","0","0"
"489","""conspire together"" is redundant, etymologically speaking. Broken down 'conspire' means ""breathing together""","0","0"
"490","I think they are grooming her to be the kingmaker for Michelle Obama and Joe Biden to run in the way she did for BHO!  ","0","0"
"491","I remember talking with cam whores about maths and stuff. Those were the times.","0","0"
"492","Should The NYT be categorised by the SPLC as a homophobic hate group? should the creators of the cartoon be banned from Twitter and Facebook? whilst personally I respect their rights to free speech, should not the same standards be applied equally to people regardless of their political beliefs?    ","0","0"
"493","Welcome, Justice!  There are a LOT of POTUS supporters and Patriots here!   And I'm glad to see that you correctly label the Leftist Censorship Thugs as Nazis.  You must be familiar with Dinesh D'Souza's work.  I saw his movie last night, Death of a Nation.  Awesome job of showing the racism and thuggish tactics of the Dem party all the way back to Abe Lincoln's time.","1","0"
"494","IDK much about android mobile, perhaps this group might be able to help you:   They are basically a newbie to Gab group, so the moderator is quite active trying to answer questions not covered by the FAQs. Hope this helps you. :)","0","0"
"495","US, UK soldiers killed in Syria roadside bombing - reports — RT US News ","0","0"
"496","easy 1st year comments.. nothing a simpleton can't engage in.. gabbers are not a pack of intellectuals.. they are easily smashed with critical thought. .and as soon as you destroy their logic. they go all SJW Rage on you..it's hilarious","0","0"
"497","Thinking about utilizing Twitter to promote your organisation?  When we started marketing online,  - ","0","0"
"498","#ReleaseTheMemo #PresidentTrump Let the sun shine on all the corruption in  and the  ","0","0"
"499","Trudeau and his liberal accomplices would screw up a two car parade.","0","0"
"500","Hopefully they lock up all of these young army men. The Government alienating itself from the Army is something I like...but I'll stop talking, pretty sure I just broke some sort of treason law.","0","0"
"501","#MattsMoving...Remember all the money he helped raise for the Haitians, they don't!! #MoveToYourOwnShitHole #BourneRich #BirdsOfAFeather","0","0"
"502","Once a day - if you still have a #Twitter account - you must post #WalkAway","0","0"
"503","Trump going to Get Trump By the NRA by Failing Them and Us for his lack of ability to bear arms and protections of it that he was to do... #MAGA my thoughts on Trump right now just say no to his identity issues of a broken promise to his voters like me so right now he Traitorous to us all with his Anti Gun support","0","0"
"504","Uber co-founder wants to create a novel way to make cryptocurrencies like money.... give his away for free -    #news #finance #cryptocurrency","0","0"
"505","Well, now we know.  I was wondering how all of that stress came about! ;)","0","0"
"506","Have to go to the drug store to pick up meds...I would much rather be picking up a pound of weed & about 300 Quaaludes.","0","0"
"507","Hollywood believes what they support is being snubbed. If they start running for office, they'll learn the real definition of Snubbing.","0","0"
"508","Yeah it is in trouble and do is that sour faced cunt merkle, her coalition isn't to pleased with her 7th century race replacement program ","0","1"
"509","They did that here, too! Some bored beat cops (we had so little crime back then) would even show the boys how to hold their ""guns"", and the boys would be in awe of their stories...those really were good days.","0","0"
"510","Tucker had former FBI Kallstrom (TWA800) and Coulson (Ruby Ridge) on tonight.  Two deep state cover up operators if there is such a thing.  I thought he was smarter than this. Trust your gut Tucker, these guys are no good.   Which brings us to Rudy and the 9/11 cover up of Building 7.","0","0"
"511","There's a reason they called that feminist claptrap ""The Vagina Monologues."" These pussy-helmeted bitches can't maintain a DIALOGUE with any reasonable human being. #histrionics","1","0"
"512","Interesting, coming on the heels of massive record breaking losses for #Facebook.  #Twitter begins to tumble, significantly.     #Trump #MAGA #Brexit #Britfam  #GetOnGab","0","0"
"513","#Killstream: Infowars Banned by Big Tech, Canada vs Saudi Arabia, + Bautista vs Disney  LIVE TONIGHT at 11PM EST","0","0"
"514","Did that idiot Bernie shape shift into her?","1","0"
"515","Who among us doesn't pray every day for the left to initiate aggression?","0","0"
"516","So in the span of one day, Steam sends me an email saying that we didn't make the threshold for minimum payment, and Unity sends me an email that we may be making too much money. Obviously just fuck my shit up fam right?","0","0"
"517","Why I Don't Believe in 'Compromise' - and YOU Shouldn't Either!  via ","0","0"
"518","I was suspended for 24 hours on r/The_Donald for saying this, but I'm assuming this platform is different .I'm so fucking disgusted by the spending bill that if someone challenges Trump in the 2020 primaries and runs on gutting the federal spending, and no more immigration I'll vote against Trump in 2020","0","0"
"519","1st problem I have? Hogg is a graduate of a HS in California 2015--he is a Deep Shit Punk. His parents are Civil Servants what can we ALSO expect--c'mon it's time Each and Every Patriot who Stands for Something? To stand for America.  1% of Colonists were Patriots--how many do You think that was?  Maybe 2,000 people? But a few Hundred Minute Men Showed up at Concord","0","0"
"520","Oh behave yourself, it doesn't matter who you are, you're still expected to follow the law - would you rather he collapsed the case and let the paedophiles out?","0","0"
"521","Twice in the last century, the New World was forced to come to the aid of the Old. The next European war that will inflame the world is already underway, because like before, Europeans are making decisions that lead inevitably to their own conquest. They never learn. ","1","0"
"522","I've always banned the detri-mental democrats at every election since they are veritaphobic, immoral and hateful with the character of anti Christ mixed in.","0","1"
"523","How Jewgle will collapse:   let's hope this happens ASAFP!  #theresajewratinmyintertubes","1","1"
"524","Cunt Ford--  Half a million dollar pay-day on GoFundMe for 4 hours of bullshit testimony. Not bad. As good as Cunt Hillary's speeches.","0","0"
"525","SB2: 'Q's first days were not easy. At all.' #MAGA #DJT #CBTS #QANON  |  | ","0","0"
"526","LOL... Hey Hillary, Bill is still fucking Monica!  ","1","0"
"527","Follow me for all the information on Hurricane Michael w Rescues and Much MORE!!!! #HurricaneMatthewHeadquarters Also listen to me Live tonight on the Proof Negative show only on Freedomizerradio.com","0","0"
"528","Chelsea Clintons mouth reminds me of a Bowling Alley, with far too many pins..","0","0"
"529","Walker Stapleton is running as the highly respected Republican Candidate for Governor of the Great State of Colorado. His credentials and talents are impeccable. He has my complete and total Endorsement!","0","0"
"530","These crooked bastards are going to nail a couple staffers and let Hillary skate again. I guarantee you a Clinton representative has contacted EVERY Congressman  and reminded them of how things work in DC and what dirt they have on them. JUST WATCH........","0","0"
"531","So why not encourage GOP to go after the welfare state directly?   Also, I am all for closing borders I just think this particular method is the wrong one.","0","0"
"532","faulty upbringing? thought she was baptised Catholic, dang lib catholic church failed her.  Or poor thing, they medicated her too much? or ?  does she get 14 virgins at her death? ","0","0"
"533","An EU committee has passed Article 11 & 13, which will create a de facto ban on memes and impose a ""link tax,"" completely destroying the Internet as we know it.  The proposal will be voted on by the European Parliament next month.","0","0"
"534","Only if you believe that all races of mortals descended from Adam.  Only if you believe in a global flood.  But you can't show one verse which proves that descendants of Adam mystically or supernaturally transformed into all the races inhabiting the world.  Adam does not literally mean ""man"" and certainly not the modern word ""human"".","0","1"
"535","My Twitter account has been locked 4 me defending myself&r country against subversion. My comment was :   "" we can (No) longer tolerate idiotic talk from fools like u. U will need to b tried & executed. CA etc r on the verge of war with US.""  .","0","0"
"536","Noah's diary : day 43. Wooly mammoth soup is fucking delicious.","0","0"
"537","Public #BILLS  Government Operation should be for ""Peace, Order & good Government"" according to Section 51 of the Federation Document of 1901  Today = that is a Fallacy We here Gathered will RIGHT that position  See =  …","0","0"
"538","Lemme guess:  If Ms. Rubin were on CNN, there'd be a descriptor underneath her talking-head as a ""Republican Strategist?""","0","0"
"539","The total cost is 500 billion a year--every year.  Kick them OUT!!!","0","0"
"540","Common sense and Liberalism are totally incompatible. The further Left the leader of a country, the more Muslim invaders' are allowed in.  ","1","1"
"541","Every choice we make should be predicated with the question of if it advances the 14 words. Infighting, optics priorities, and idiological differences aside, we must band together on that single point. Everything we do must be for our children and our future children. THAT is what will finally bind our people together. THAT is how we will win.","0","0"
"542","That’s what I do...and I’m surprised how many people follow me. I spend time each day going through the Politics, News, Art, and QAnon feeds. I repost the things that I feel are interesting or people who are able to provide cogent arguments for their positions.","0","0"
"543","The irony & the dumbness - do they think every individual in a generation is the same? Who do they think established the system they want to trash in hope of some fantasy Utopia? Should keep their silly inexperienced-been-nowhere-done nothing-long enough off their own bat- sub-lit mouths closed. Tedious know nothing ignorant brats.","0","0"
"544","perhaps you need to tell these guys that all their research is wrong.  ","0","0"
"545","BOOM - BOOM... 2nd major #MAGA event today... Justice Kennedy will be retiring from the court, I nominate Judge Piro or Napalitano... both great based choices #TrumpTrain #Trump ","0","0"
"546"," Not interested in secrets my friend. Secrets always turn out to be just ideas. We all have a hundred a day. They have zero value. If I'm wrong, and you have a product, then please correct me. ","0","0"
"547","as you can see, it's very easy to do - and using skim milk it's almost fat free too","0","0"
"548","Man, this delusion neckbeard has a wife who doesn't have a forehead...That cone skull ranks at least a tenhead.  Geez.","1","0"
"549","Yeah, it's called no longer being Catholic. It's a good club.","0","0"
"550","A blog reader clued me in to a chapter of Mike Vanderboegh's Absolved that I had missed, Wolverines:  ","0","0"
"551","Sorry kid that just not true. Not even remotely true. And the person I was responding to said he was responsible for the entire 20 trillion. So who's the dumbass again? Oh yeah YOU. ","0","0"
"552","#IslamIsTheProblem #StopIslam #StandWithIsrael Beta males would rather ISLAM take over just to get at the Jewish community. Can we say effing stupid. Grow up and go serve your country. Get a real world education, not one on social media.","0","1"
"553","Just because others give up doesn't mean that you should quit trying. ""Brought to You by Bragg"" New videos every Tuesday and Thursday. Available now, on YouTube and Bitchute.","0","0"
"554","Pallets of money being shipped to Iran, secret deals to allow 2500 Iranians into the U.S.. secret deals to use the banking system to convert funds..","0","0"
"555","Not really. I created an account a long time ago as a joke.","0","0"
"556","The Twilight Zone : What changed Chucky?  The out and out hypocrisy and lies from the Democratic party and it's leadership is astounding - how the hell any American could vote for these self serving globalists is beyond understanding!  ","0","0"
"557","Another work in progress shot. Feeling pretty good about how this lineart is turning out 👍","0","0"
"558","So Macron wants to merge Africa with Europe and bring in millions and millions of Africans. Meanwhile mosques are popping up like mushrooms and Turkish gangs are roving Europe controlling the streets.  Let's just fucking start WWIII now. Our anger has passed the boiling point and it is time for our enemies to pay.","1","1"
"559","Based on Justin’s false statements at his news conference, and the fact that Canada is charging massive Tariffs to our U.S. farmers, workers and companies, I have instructed our U.S. Reps not to endorse the Communique as we look at Tariffs on automobiles flooding the U.S. Market!","0","0"
"560","As far as I know, the reason for all the data breaches is to cause panic, it's a plan to make the current internet seem unsafe, so when a so called ""Internet 2.0"" comes out people will use it. It's a ('premeditated') 'Problem, Reaction, Solution'.","0","0"
"561","Nonetheless many liberals are seriously lacking in critical thinking. ","1","0"
"562","Hi everyone! What’s going on? Haven’t been on in a while. 😉","0","0"
"563","In an imperfect world, which one do you trust — or distrust the least — to keep the internet free and open?    It's really a no-brainer in the end, but can be a bit complicated.   ","0","0"
"564","NEARLY HALF OF FRENCH AND GERMANS BELIEVE MEDIA BIASED IN COVERING RUSSIA - POLL  MOSCOW (Sputnik) - Fifty-three percent of the French and 50 percent of the Germans believe that the media in their respective countries are not objective in their coverage of Russia, an IFOP poll for Sputnik showed Tuesday.   via ","0","0"
"565","THIS is why getting Trump's judicial nominees in place is vital to the US. The average Joe in the UK doesn't have a chance.","0","0"
